category,runs,mbases,mbytes,gigabases,terabases,gigabytes,terabytes
1_all_sra,41244729,136163940537,46375000965,1.36163940537E8,136163.9405,4.637500097E7,46375.001
2_wastewater_metagenome,300313,737441706,229260822,737441.706,737.4417,229260.82,229.261
3_wastewater_shotgun_metagenomic,58085,561368523,172361543,561368.523,561.3685,172361.54,172.362
4_wastewater_shotgun_metagenomic_excl_casper,56438,202313558,72607571,202313.558,202.3136,72607.57,72.608
5_bioproject_PRJNA1247874_casper,1278,357009548,98779401,357009.548,357.0095,98779.4,98.779
6_bioproject_PRJNA1198001_casper_rothman,40,13132618,4071313,13132.618,13.1326,4071.31,4.071
